Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-08-17, Fon Kodu: IHA, Son RSI Değeri: 37.048706688047325
Tarih: 2024-08-17, Fon Kodu: IHK, Son RSI Değeri: 39.30392911533758
Tarih: 2024-08-17, Fon Kodu: IIH, Son RSI Değeri: 39.61951321260523
Tarih: 2024-08-17, Fon Kodu: IVF, Son RSI Değeri: 38.11552904713871
Tarih: 2024-08-17, Fon Kodu: KST, Son RSI Değeri: 39.459298628352784
Tarih: 2024-08-17, Fon Kodu: KTI, Son RSI Değeri: 39.84872643082191
Tarih: 2024-08-17, Fon Kodu: KYA, Son RSI Değeri: 39.554952589791604
Tarih: 2024-08-17, Fon Kodu: MMH, Son RSI Değeri: 38.63716844991026
Tarih: 2024-08-17, Fon Kodu: NHY, Son RSI Değeri: 38.55128195244673
Tarih: 2024-08-17, Fon Kodu: OPH, Son RSI Değeri: 35.27287611387139
Tarih: 2024-08-17, Fon Kodu: OPI, Son RSI Değeri: 37.48773028609844
Tarih: 2024-08-17, Fon Kodu: PHE, Son RSI Değeri: 35.54289297472697
Tarih: 2024-08-17, Fon Kodu: PPB, Son RSI Değeri: 37.08102570428492
Tarih: 2024-08-17, Fon Kodu: RHS, Son RSI Değeri: 38.32256539581072
Tarih: 2024-08-17, Fon Kodu: TI2, Son RSI Değeri: 37.2062164341841
Tarih: 2024-08-17, Fon Kodu: TI3, Son RSI Değeri: 35.23906821890351
Tarih: 2024-08-17, Fon Kodu: TIE, Son RSI Değeri: 38.87042914772299
Tarih: 2024-08-17, Fon Kodu: TLZ, Son RSI Değeri: 37.27127661877807
Tarih: 2024-08-17, Fon Kodu: TPR, Son RSI Değeri: 37.93236788014711
Tarih: 2024-08-17, Fon Kodu: TYH, Son RSI Değeri: 39.500125141881945
Tarih: 2024-08-17, Fon Kodu: VAY, Son RSI Değeri: 38.68603449359985
Tarih: 2024-08-17, Fon Kodu: YAS, Son RSI Değeri: 33.41902304103722
Tarih: 2024-08-17, Fon Kodu: YDI, Son RSI Değeri: 36.88284407933615
Tarih: 2024-08-17, Fon Kodu: YEF, Son RSI Değeri: 39.366694598313785
Tarih: 2024-08-17, Fon Kodu: YHB, Son RSI Değeri: 39.73785527967885
Tarih: 2024-08-17, Fon Kodu: YHS, Son RSI Değeri: 36.64168869772042
Tarih: 2024-08-17, Fon Kodu: YLE, Son RSI Değeri: 38.073078718385595
Tarih: 2024-08-17, Fon Kodu: ZJL, Son RSI Değeri: 39.761226431287284
Tarih: 2024-08-17, Fon Kodu: ZJV, Son RSI Değeri: 38.671277686697245
Tarih: 2024-08-17, Fon Kodu: ZLH, Son RSI Değeri: 38.01050706800437
Tarih: 2024-08-18, Fon Kodu: AAV, Son RSI Değeri: 36.81948483206258
Tarih: 2024-08-18, Fon Kodu: AHI, Son RSI Değeri: 38.39394726332905
Tarih: 2024-08-18, Fon Kodu: AK3, Son RSI Değeri: 39.61642698703071
Tarih: 2024-08-18, Fon Kodu: AKU, Son RSI Değeri: 38.96128327444631
Tarih: 2024-08-18, Fon Kodu: ALC, Son RSI Değeri: 39.901431418340465
Tarih: 2024-08-18, Fon Kodu: ASJ, Son RSI Değeri: 37.89748833967832
Tarih: 2024-08-18, Fon Kodu: AYA, Son RSI Değeri: 37.40191525850025
Tarih: 2024-08-18, Fon Kodu: BID, Son RSI Değeri: 36.0724799290193
Tarih: 2024-08-18, Fon Kodu: BUY, Son RSI Değeri: 35.159901979229716
Tarih: 2024-08-18, Fon Kodu: DLD, Son RSI Değeri: 37.69708158269021
Tarih: 2024-08-18, Fon Kodu: DPT, Son RSI Değeri: 38.50286674898919
Tarih: 2024-08-18, Fon Kodu: DXP, Son RSI Değeri: 38.597973459362734
Tarih: 2024-08-18, Fon Kodu: DZE, Son RSI Değeri: 38.47851590844483
Tarih: 2024-08-18, Fon Kodu: FPH, Son RSI Değeri: 38.9771345312166
Tarih: 2024-08-18, Fon Kodu: FUA, Son RSI Değeri: 36.05851817126018
Tarih: 2024-08-18, Fon Kodu: FYD, Son RSI Değeri: 37.46623554316684
Tarih: 2024-08-18, Fon Kodu: GAE, Son RSI Değeri: 39.34689237499651
Tarih: 2024-08-18, Fon Kodu: GHS, Son RSI Değeri: 39.78959232907827
Tarih: 2024-08-18, Fon Kodu: GL1, Son RSI Değeri: 38.18858786083131
Tarih: 2024-08-18, Fon Kodu: GMR, Son RSI Değeri: 39.21551401471561
Tarih: 2024-08-18, Fon Kodu: GTM, Son RSI Değeri: 39.534184827841315
Tarih: 2024-08-18, Fon Kodu: GZR, Son RSI Değeri: 38.52320365608524
Tarih: 2024-08-18, Fon Kodu: HBU, Son RSI Değeri: 39.09606365673046
Tarih: 2024-08-18, Fon Kodu: HMS, Son RSI Değeri: 36.086006418229815
Tarih: 2024-08-18, Fon Kodu: HVS, Son RSI Değeri: 36.984871385222235
Tarih: 2024-08-18, Fon Kodu: IDH, Son RSI Değeri: 35.57002410491431
Tarih: 2024-08-18, Fon Kodu: IFN, Son RSI Değeri: 39.418949029278245
Tarih: 2024-08-18, Fon Kodu: IHA, Son RSI Değeri: 37.12934016989357
Tarih: 2024-08-18, Fon Kodu: IHK, Son RSI Değeri: 39.36449273054813
Tarih: 2024-08-18, Fon Kodu: IIH, Son RSI Değeri: 39.687258335951135
Tarih: 2024-08-18, Fon Kodu: IVF, Son RSI Değeri: 38.24010519126093
Tarih: 2024-08-18, Fon Kodu: KST, Son RSI Değeri: 39.545072253667975
Tarih: 2024-08-18, Fon Kodu: KTI, Son RSI Değeri: 39.91822823462677
Tarih: 2024-08-18, Fon Kodu: KYA, Son RSI Değeri: 39.61986665393208
Tarih: 2024-08-18, Fon Kodu: MMH, Son RSI Değeri: 38.71488258216461
Tarih: 2024-08-18, Fon Kodu: NHY, Son RSI Değeri: 38.61833850228751
Tarih: 2024-08-18, Fon Kodu: OPH, Son RSI Değeri: 35.3567480389641
Tarih: 2024-08-18, Fon Kodu: OPI, Son RSI Değeri: 37.593721114397376
Tarih: 2024-08-18, Fon Kodu: PHE, Son RSI Değeri: 35.63581209677143
Tarih: 2024-08-18, Fon Kodu: PPB, Son RSI Değeri: 37.146674645711634
Tarih: 2024-08-18, Fon Kodu: RHS, Son RSI Değeri: 38.39108530106356
Tarih: 2024-08-18, Fon Kodu: TI2, Son RSI Değeri: 37.26027109730671
Tarih: 2024-08-18, Fon Kodu: TI3, Son RSI Değeri: 35.287361601908046
Tarih: 2024-08-18, Fon Kodu: TIE, Son RSI Değeri: 38.95290718176014
Tarih: 2024-08-18, Fon Kodu: TLZ, Son RSI Değeri: 37.33985230325761
Tarih: 2024-08-18, Fon Kodu: TPR, Son RSI Değeri: 37.98240611224638
Tarih: 2024-08-18, Fon Kodu: TYH, Son RSI Değeri: 39.55191494171405
Tarih: 2024-08-18, Fon Kodu: VAY, Son RSI Değeri: 38.7868540174518
Tarih: 2024-08-18, Fon Kodu: YAS, Son RSI Değeri: 33.44121154624442
Tarih: 2024-08-18, Fon Kodu: YDI, Son RSI Değeri: 36.964450752219925
Tarih: 2024-08-18, Fon Kodu: YEF, Son RSI Değeri: 39.43059864408473
Tarih: 2024-08-18, Fon Kodu: YHB, Son RSI Değeri: 39.802960949321296
Tarih: 2024-08-18, Fon Kodu: YHS, Son RSI Değeri: 36.71333722147758
Tarih: 2024-08-18, Fon Kodu: YLE, Son RSI Değeri: 38.144163819456345
Tarih: 2024-08-18, Fon Kodu: ZJL, Son RSI Değeri: 39.89050766965427
Tarih: 2024-08-18, Fon Kodu: ZJV, Son RSI Değeri: 38.80292274001513
Tarih: 2024-08-18, Fon Kodu: ZLH, Son RSI Değeri: 38.09489245753958
Tarih: 2024-08-19, Fon Kodu: AAV, Son RSI Değeri: 33.1124651475877
Tarih: 2024-08-19, Fon Kodu: ACC, Son RSI Değeri: 38.33554789455012
Tarih: 2024-08-19, Fon Kodu: ACK, Son RSI Değeri: 37.52613768814288
Tarih: 2024-08-19, Fon Kodu: ADP, Son RSI Değeri: 37.01143009217282
Tarih: 2024-08-19, Fon Kodu: AHI, Son RSI Değeri: 35.4247829924131
Tarih: 2024-08-19, Fon Kodu: AK3, Son RSI Değeri: 35.73618284530181
Tarih: 2024-08-19, Fon Kodu: AKU, Son RSI Değeri: 35.31120622202498
Tarih: 2024-08-19, Fon Kodu: ALC, Son RSI Değeri: 35.76052234157338
Tarih: 2024-08-19, Fon Kodu: ASJ, Son RSI Değeri: 35.333526023472984
Tarih: 2024-08-19, Fon Kodu: AYA, Son RSI Değeri: 34.35944587801633
Tarih: 2024-08-19, Fon Kodu: BID, Son RSI Değeri: 34.014872119349405
Tarih: 2024-08-19, Fon Kodu: BIO, Son RSI Değeri: 36.26377045338543
Tarih: 2024-08-19, Fon Kodu: BUY, Son RSI Değeri: 32.331022259795276
Tarih: 2024-08-19, Fon Kodu: DAH, Son RSI Değeri: 37.25024613236638
Tarih: 2024-08-19, Fon Kodu: DKH, Son RSI Değeri: 38.50557216917357
Tarih: 2024-08-19, Fon Kodu: DLD, Son RSI Değeri: 34.210401670891926
Tarih: 2024-08-19, Fon Kodu: DPT, Son RSI Değeri: 33.965119646244915
Tarih: 2024-08-19, Fon Kodu: DXP, Son RSI Değeri: 35.76646367637976
Tarih: 2024-08-19, Fon Kodu: DZE, Son RSI Değeri: 35.14006504019723
Tarih: 2024-08-19, Fon Kodu: ELZ, Son RSI Değeri: 39.5850729518326
Tarih: 2024-08-19, Fon Kodu: FPH, Son RSI Değeri: 35.60706004479809
Tarih: 2024-08-19, Fon Kodu: FUA, Son RSI Değeri: 33.24272014408706
Tarih: 2024-08-19, Fon Kodu: FYD, Son RSI Değeri: 34.12407260441928
Tarih: 2024-08-19, Fon Kodu: GAE, Son RSI Değeri: 35.8022655242889
Tarih: 2024-08-19, Fon Kodu: GAF, Son RSI Değeri: 37.40554225366723
Tarih: 2024-08-19, Fon Kodu: GHS, Son RSI Değeri: 36.559968810221434
Tarih: 2024-08-19, Fon Kodu: GIE, Son RSI Değeri: 37.516475794127096
Tarih: 2024-08-19, Fon Kodu: GKV, Son RSI Değeri: 37.28586357542964
Tarih: 2024-08-19, Fon Kodu: GL1, Son RSI Değeri: 33.17473851990546
Tarih: 2024-08-19, Fon Kodu: GMR, Son RSI Değeri: 36.35748144254418
Tarih: 2024-08-19, Fon Kodu: GSP, Son RSI Değeri: 35.88485484366578
Tarih: 2024-08-19, Fon Kodu: GTM, Son RSI Değeri: 35.40624900381384
Tarih: 2024-08-19, Fon Kodu: GZR, Son RSI Değeri: 35.01971843634014
Tarih: 2024-08-19, Fon Kodu: HBU, Son RSI Değeri: 35.43295612146544
Tarih: 2024-08-19, Fon Kodu: HGM, Son RSI Değeri: 39.79784628568177
Tarih: 2024-08-19, Fon Kodu: HKH, Son RSI Değeri: 37.72477156183797
Tarih: 2024-08-19, Fon Kodu: HMS, Son RSI Değeri: 34.210423274843166
Tarih: 2024-08-19, Fon Kodu: HVS, Son RSI Değeri: 33.55574083673517
Tarih: 2024-08-19, Fon Kodu: HVZ, Son RSI Değeri: 37.54033434192829
Tarih: 2024-08-19, Fon Kodu: ICF, Son RSI Değeri: 39.62228397712082
Tarih: 2024-08-19, Fon Kodu: IDH, Son RSI Değeri: 35.337597966371476
Tarih: 2024-08-19, Fon Kodu: IFN, Son RSI Değeri: 36.31420697435857
Tarih: 2024-08-19, Fon Kodu: IHA, Son RSI Değeri: 33.94413607532083
Tarih: 2024-08-19, Fon Kodu: IHK, Son RSI Değeri: 35.31678712534985
Tarih: 2024-08-19, Fon Kodu: IHT, Son RSI Değeri: 39.92108971711686
Tarih: 2024-08-19, Fon Kodu: IIH, Son RSI Değeri: 35.8778704642275
Tarih: 2024-08-19, Fon Kodu: IVF, Son RSI Değeri: 33.69374364904016
Tarih: 2024-08-19, Fon Kodu: KHC, Son RSI Değeri: 38.71379345533507
Tarih: 2024-08-19, Fon Kodu: KPC, Son RSI Değeri: 37.49477285003007
Tarih: 2024-08-19, Fon Kodu: KST, Son RSI Değeri: 36.544589781741024
Tarih: 2024-08-19, Fon Kodu: KTI, Son RSI Değeri: 37.59928879312716
Tarih: 2024-08-19, Fon Kodu: KYA, Son RSI Değeri: 36.96376663095379
Tarih: 2024-08-19, Fon Kodu: MMH, Son RSI Değeri: 34.86892364808827
Tarih: 2024-08-19, Fon Kodu: MPS, Son RSI Değeri: 38.894336467833774
Tarih: 2024-08-19, Fon Kodu: NHY, Son RSI Değeri: 34.97527686247177
Tarih: 2024-08-19, Fon Kodu: NNF, Son RSI Değeri: 36.5608912618284
Tarih: 2024-08-19, Fon Kodu: OHB, Son RSI Değeri: 38.81498588456869
Tarih: 2024-08-19, Fon Kodu: OPH, Son RSI Değeri: 32.50979557317066
Tarih: 2024-08-19, Fon Kodu: OPI, Son RSI Değeri: 35.448151201094404
Tarih: 2024-08-19, Fon Kodu: PHE, Son RSI Değeri: 33.7884862538434
Tarih: 2024-08-19, Fon Kodu: PPB, Son RSI Değeri: 34.77414178471068
Tarih: 2024-08-19, Fon Kodu: RBH, Son RSI Değeri: 39.98848269314498
Tarih: 2024-08-19, Fon Kodu: RHS, Son RSI Değeri: 35.255936597196495
Tarih: 2024-08-19, Fon Kodu: ST1, Son RSI Değeri: 39.52461828710431
Tarih: 2024-08-19, Fon Kodu: TAU, Son RSI Değeri: 37.11955422859096
Tarih: 2024-08-19, Fon Kodu: THD, Son RSI Değeri: 38.98341660497345
Tarih: 2024-08-19, Fon Kodu: TI2, Son RSI Değeri: 32.95901686600281
Tarih: 2024-08-19, Fon Kodu: TI3, Son RSI Değeri: 32.438749171672185
Tarih: 2024-08-19, Fon Kodu: TIE, Son RSI Değeri: 35.305730315819616
Tarih: 2024-08-19, Fon Kodu: TKF, Son RSI Değeri: 37.77832411173497
Tarih: 2024-08-19, Fon Kodu: TLH, Son RSI Değeri: 37.71058217310652
Tarih: 2024-08-19, Fon Kodu: TLZ, Son RSI Değeri: 35.32887332295931
Tarih: 2024-08-19, Fon Kodu: TPR, Son RSI Değeri: 33.68094569948758
Tarih: 2024-08-19, Fon Kodu: TYH, Son RSI Değeri: 35.87771489589126
Tarih: 2024-08-19, Fon Kodu: UPH, Son RSI Değeri: 37.34716504446632
Tarih: 2024-08-19, Fon Kodu: VAY, Son RSI Değeri: 36.09539035222082
Tarih: 2024-08-19, Fon Kodu: YAS, Son RSI Değeri: 31.76712831768215
Tarih: 2024-08-19, Fon Kodu: YDI, Son RSI Değeri: 32.74759995288403
Tarih: 2024-08-19, Fon Kodu: YEF, Son RSI Değeri: 35.73899487612273
Tarih: 2024-08-19, Fon Kodu: YHB, Son RSI Değeri: 38.57990978797961
Tarih: 2024-08-19, Fon Kodu: YHS, Son RSI Değeri: 33.017403937212734
Tarih: 2024-08-19, Fon Kodu: YLE, Son RSI Değeri: 34.52979279628465
Tarih: 2024-08-19, Fon Kodu: YZH, Son RSI Değeri: 37.08026366797533
Tarih: 2024-08-19, Fon Kodu: ZJL, Son RSI Değeri: 38.226617605840275
Tarih: 2024-08-19, Fon Kodu: ZJV, Son RSI Değeri: 35.52637511588726
Tarih: 2024-08-19, Fon Kodu: ZLH, Son RSI Değeri: 34.92450394332401
Tarih: 2024-08-19, Fon Kodu: ZPE, Son RSI Değeri: 37.97132436774479
Tarih: 2024-08-20, Fon Kodu: BID, Son RSI Değeri: 37.03094921036427
Tarih: 2024-08-20, Fon Kodu: BUY, Son RSI Değeri: 38.19228036346312
Tarih: 2024-08-20, Fon Kodu: IDH, Son RSI Değeri: 36.52370272453816
Tarih: 2024-08-20, Fon Kodu: IHA, Son RSI Değeri: 39.54811549424009
Tarih: 2024-08-20, Fon Kodu: IVF, Son RSI Değeri: 38.49283391805714
Tarih: 2024-08-20, Fon Kodu: NNF, Son RSI Değeri: 39.44427063088599
Tarih: 2024-08-20, Fon Kodu: OPH, Son RSI Değeri: 36.86991018913637
Tarih: 2024-08-20, Fon Kodu: OPI, Son RSI Değeri: 39.09191670490883
Tarih: 2024-08-20, Fon Kodu: TI3, Son RSI Değeri: 37.251168163008906
Tarih: 2024-08-20, Fon Kodu: TLZ, Son RSI Değeri: 38.420984833523256
Tarih: 2024-08-20, Fon Kodu: YAS, Son RSI Değeri: 38.666001640543556
Tarih: 2024-08-21, Fon Kodu: AAV, Son RSI Değeri: 37.34794148856115
Tarih: 2024-08-21, Fon Kodu: ACK, Son RSI Değeri: 39.68191787891572
Tarih: 2024-08-21, Fon Kodu: AYA, Son RSI Değeri: 39.961751895809186
Tarih: 2024-08-21, Fon Kodu: BID, Son RSI Değeri: 32.36613769194477
Tarih: 2024-08-21, Fon Kodu: BUY, Son RSI Değeri: 36.01933696607583
Tarih: 2024-08-21, Fon Kodu: FUA, Son RSI Değeri: 39.48125660606658
Tarih: 2024-08-21, Fon Kodu: FYD, Son RSI Değeri: 39.77596207181201
Tarih: 2024-08-21, Fon Kodu: GKV, Son RSI Değeri: 39.90774332017857
Tarih: 2024-08-21, Fon Kodu: GL1, Son RSI Değeri: 39.04299728296722
Tarih: 2024-08-21, Fon Kodu: GMR, Son RSI Değeri: 38.90003936153644
Tarih: 2024-08-21, Fon Kodu: HMS, Son RSI Değeri: 39.15853405934296
Tarih: 2024-08-21, Fon Kodu: HVS, Son RSI Değeri: 39.1779405795821
Tarih: 2024-08-21, Fon Kodu: IDH, Son RSI Değeri: 33.31061471818664
Tarih: 2024-08-21, Fon Kodu: IHA, Son RSI Değeri: 36.41956009929714
Tarih: 2024-08-21, Fon Kodu: IVF, Son RSI Değeri: 35.367065107030385
Tarih: 2024-08-21, Fon Kodu: KPC, Son RSI Değeri: 39.63409667872218
Tarih: 2024-08-21, Fon Kodu: KST, Son RSI Değeri: 39.450807228072286
Tarih: 2024-08-21, Fon Kodu: KTI, Son RSI Değeri: 37.8974378378214
Tarih: 2024-08-21, Fon Kodu: NHY, Son RSI Değeri: 39.60952261745514
Tarih: 2024-08-21, Fon Kodu: NNF, Son RSI Değeri: 35.03590068426077
Tarih: 2024-08-21, Fon Kodu: OPH, Son RSI Değeri: 33.938005537731286
Tarih: 2024-08-21, Fon Kodu: OPI, Son RSI Değeri: 36.52354544608693
Tarih: 2024-08-21, Fon Kodu: PHE, Son RSI Değeri: 39.27391253959099
Tarih: 2024-08-21, Fon Kodu: RHS, Son RSI Değeri: 37.11904820972497
Tarih: 2024-08-21, Fon Kodu: TI2, Son RSI Değeri: 38.196680943078796
Tarih: 2024-08-21, Fon Kodu: TI3, Son RSI Değeri: 35.76735809076426
Tarih: 2024-08-21, Fon Kodu: TLZ, Son RSI Değeri: 36.51609931885187
Tarih: 2024-08-21, Fon Kodu: TPR, Son RSI Değeri: 38.953015695339644
Tarih: 2024-08-21, Fon Kodu: YAS, Son RSI Değeri: 37.78078270404975
Tarih: 2024-08-21, Fon Kodu: YDI, Son RSI Değeri: 37.602276650951644
Tarih: 2024-08-21, Fon Kodu: YHS, Son RSI Değeri: 39.23304274126537
Tarih: 2024-08-21, Fon Kodu: ZJL, Son RSI Değeri: 39.58025734338889
Tarih: 2024-08-21, Fon Kodu: ZJV, Son RSI Değeri: 36.64103067923788
Tarih: 2024-08-21, Fon Kodu: ZLH, Son RSI Değeri: 37.5314129015811
Tarih: 2024-08-22, Fon Kodu: AAV, Son RSI Değeri: 35.3340242212296
Tarih: 2024-08-22, Fon Kodu: ACK, Son RSI Değeri: 38.335266891305274
Tarih: 2024-08-22, Fon Kodu: AHI, Son RSI Değeri: 39.53499531950911
Tarih: 2024-08-22, Fon Kodu: AYA, Son RSI Değeri: 37.116672676970914
Tarih: 2024-08-22, Fon Kodu: BID, Son RSI Değeri: 31.562095741834653
Tarih: 2024-08-22, Fon Kodu: BIO, Son RSI Değeri: 38.29235792977151
Tarih: 2024-08-22, Fon Kodu: BUY, Son RSI Değeri: 34.92502542043563
Tarih: 2024-08-22, Fon Kodu: DLD, Son RSI Değeri: 39.07603914125277
Tarih: 2024-08-22, Fon Kodu: DPT, Son RSI Değeri: 39.85514163785804
Tarih: 2024-08-22, Fon Kodu: DXP, Son RSI Değeri: 38.83803694167614
Tarih: 2024-08-22, Fon Kodu: DZE, Son RSI Değeri: 39.54735286102931
Tarih: 2024-08-22, Fon Kodu: FPH, Son RSI Değeri: 39.29222488321294
Tarih: 2024-08-22, Fon Kodu: FUA, Son RSI Değeri: 38.05059328634014
Tarih: 2024-08-22, Fon Kodu: FYD, Son RSI Değeri: 37.6044144765967
Tarih: 2024-08-22, Fon Kodu: GKV, Son RSI Değeri: 38.95945072499647
Tarih: 2024-08-22, Fon Kodu: GL1, Son RSI Değeri: 36.899052500881496
Tarih: 2024-08-22, Fon Kodu: GMR, Son RSI Değeri: 37.687507063012504
Tarih: 2024-08-22, Fon Kodu: GSP, Son RSI Değeri: 38.25831615162518
Tarih: 2024-08-22, Fon Kodu: GTM, Son RSI Değeri: 39.75455509327994
Tarih: 2024-08-22, Fon Kodu: GZR, Son RSI Değeri: 39.065428463615184
Tarih: 2024-08-22, Fon Kodu: HKH, Son RSI Değeri: 39.04421944896899
Tarih: 2024-08-22, Fon Kodu: HMS, Son RSI Değeri: 37.71927670578057
Tarih: 2024-08-22, Fon Kodu: HVS, Son RSI Değeri: 37.71881431924857
Tarih: 2024-08-22, Fon Kodu: IDH, Son RSI Değeri: 35.01813893869483
Tarih: 2024-08-22, Fon Kodu: IHA, Son RSI Değeri: 34.545070579248204
Tarih: 2024-08-22, Fon Kodu: IHK, Son RSI Değeri: 38.43657356290607
Tarih: 2024-08-22, Fon Kodu: IIH, Son RSI Değeri: 39.982781839552906
Tarih: 2024-08-22, Fon Kodu: IVF, Son RSI Değeri: 33.172292655345245
Tarih: 2024-08-22, Fon Kodu: KHC, Son RSI Değeri: 38.89911358832693
Tarih: 2024-08-22, Fon Kodu: KPC, Son RSI Değeri: 37.85331375541717
Tarih: 2024-08-22, Fon Kodu: KPU, Son RSI Değeri: 39.88152326057876
Tarih: 2024-08-22, Fon Kodu: KST, Son RSI Değeri: 37.818231797444916
Tarih: 2024-08-22, Fon Kodu: KTI, Son RSI Değeri: 39.015672891438385
Tarih: 2024-08-22, Fon Kodu: KYA, Son RSI Değeri: 39.63077721232316
Tarih: 2024-08-22, Fon Kodu: NHY, Son RSI Değeri: 37.82486528165498
Tarih: 2024-08-22, Fon Kodu: NNF, Son RSI Değeri: 33.63695258128476
Tarih: 2024-08-22, Fon Kodu: OHK, Son RSI Değeri: 39.17380779522143
Tarih: 2024-08-22, Fon Kodu: OPH, Son RSI Değeri: 32.582286163453546
Tarih: 2024-08-22, Fon Kodu: OPI, Son RSI Değeri: 35.50965589157245
Tarih: 2024-08-22, Fon Kodu: PHE, Son RSI Değeri: 38.17618859756819
Tarih: 2024-08-22, Fon Kodu: RHS, Son RSI Değeri: 36.02836109094213
Tarih: 2024-08-22, Fon Kodu: ST1, Son RSI Değeri: 39.210235434169306
Tarih: 2024-08-22, Fon Kodu: TI2, Son RSI Değeri: 36.002431170439436
Tarih: 2024-08-22, Fon Kodu: TI3, Son RSI Değeri: 34.742465755753514
Tarih: 2024-08-22, Fon Kodu: TKF, Son RSI Değeri: 39.78761984294144
Tarih: 2024-08-22, Fon Kodu: TLZ, Son RSI Değeri: 35.99272621961002
Tarih: 2024-08-22, Fon Kodu: TPR, Son RSI Değeri: 37.02457255736063
Tarih: 2024-08-22, Fon Kodu: TTE, Son RSI Değeri: 39.64260885216143
Tarih: 2024-08-22, Fon Kodu: YAS, Son RSI Değeri: 38.54036002982889
Tarih: 2024-08-22, Fon Kodu: YDI, Son RSI Değeri: 35.55195327793611
Tarih: 2024-08-22, Fon Kodu: YHB, Son RSI Değeri: 38.03487047718295
Tarih: 2024-08-22, Fon Kodu: YHS, Son RSI Değeri: 37.473733373490774
Tarih: 2024-08-22, Fon Kodu: YLE, Son RSI Değeri: 39.45438659185855
Tarih: 2024-08-22, Fon Kodu: ZJL, Son RSI Değeri: 37.30895541255952
Tarih: 2024-08-22, Fon Kodu: ZJV, Son RSI Değeri: 35.40093170398653
Tarih: 2024-08-22, Fon Kodu: ZLH, Son RSI Değeri: 34.44510697619229
Tarih: 2024-08-22, Fon Kodu: ZPE, Son RSI Değeri: 38.99446714887636
Tarih: 2024-08-23, Fon Kodu: AAV, Son RSI Değeri: 33.890447777439675
Tarih: 2024-08-23, Fon Kodu: ACK, Son RSI Değeri: 39.28367866592416
Tarih: 2024-08-23, Fon Kodu: AYA, Son RSI Değeri: 36.2962737954564
Tarih: 2024-08-23, Fon Kodu: BID, Son RSI Değeri: 29.247581820452396
Tarih: 2024-08-23, Fon Kodu: BIO, Son RSI Değeri: 37.666127950209386
Tarih: 2024-08-23, Fon Kodu: BUY, Son RSI Değeri: 36.738870445597584
Tarih: 2024-08-23, Fon Kodu: DLD, Son RSI Değeri: 39.00956241215606
Tarih: 2024-08-23, Fon Kodu: DXP, Son RSI Değeri: 37.82938765447808
Tarih: 2024-08-23, Fon Kodu: DZE, Son RSI Değeri: 39.9823273056892
Tarih: 2024-08-23, Fon Kodu: FPH, Son RSI Değeri: 39.10337269800785
Tarih: 2024-08-23, Fon Kodu: FUA, Son RSI Değeri: 37.51741540744501
Tarih: 2024-08-23, Fon Kodu: FYD, Son RSI Değeri: 37.05228324745787
Tarih: 2024-08-23, Fon Kodu: GKV, Son RSI Değeri: 39.114595527718635
Tarih: 2024-08-23, Fon Kodu: GL1, Son RSI Değeri: 36.5521082323708
Tarih: 2024-08-23, Fon Kodu: GMR, Son RSI Değeri: 37.46740837161163
Tarih: 2024-08-23, Fon Kodu: GOH, Son RSI Değeri: 39.01000310073941
Tarih: 2024-08-23, Fon Kodu: GSP, Son RSI Değeri: 37.717735115233815
Tarih: 2024-08-23, Fon Kodu: GZR, Son RSI Değeri: 38.76411905030743
Tarih: 2024-08-23, Fon Kodu: HKH, Son RSI Değeri: 38.359354066471155
Tarih: 2024-08-23, Fon Kodu: HMS, Son RSI Değeri: 36.12178503818751
Tarih: 2024-08-23, Fon Kodu: HVS, Son RSI Değeri: 36.985681733722096
Tarih: 2024-08-23, Fon Kodu: IDH, Son RSI Değeri: 31.548361600007283
Tarih: 2024-08-23, Fon Kodu: IHA, Son RSI Değeri: 34.982183533323195
Tarih: 2024-08-23, Fon Kodu: IHK, Son RSI Değeri: 38.18001248755886
Tarih: 2024-08-23, Fon Kodu: IIH, Son RSI Değeri: 39.75731137833764
Tarih: 2024-08-23, Fon Kodu: IVF, Son RSI Değeri: 33.308499699855346
Tarih: 2024-08-23, Fon Kodu: KHC, Son RSI Değeri: 39.367429664618655
Tarih: 2024-08-23, Fon Kodu: KPC, Son RSI Değeri: 36.57659807617982
Tarih: 2024-08-23, Fon Kodu: KPU, Son RSI Değeri: 37.09533131896365
Tarih: 2024-08-23, Fon Kodu: KST, Son RSI Değeri: 38.936212706547714
Tarih: 2024-08-23, Fon Kodu: KTI, Son RSI Değeri: 37.46632836216285
Tarih: 2024-08-23, Fon Kodu: KYA, Son RSI Değeri: 38.23634012542388
Tarih: 2024-08-23, Fon Kodu: NHY, Son RSI Değeri: 37.95576709045242
Tarih: 2024-08-23, Fon Kodu: NNF, Son RSI Değeri: 32.28946368146643
Tarih: 2024-08-23, Fon Kodu: OHK, Son RSI Değeri: 38.888895426950974
Tarih: 2024-08-23, Fon Kodu: OPH, Son RSI Değeri: 31.137093465708816
Tarih: 2024-08-23, Fon Kodu: OPI, Son RSI Değeri: 33.948807971514455
Tarih: 2024-08-23, Fon Kodu: PHE, Son RSI Değeri: 39.04972493656549
Tarih: 2024-08-23, Fon Kodu: RHS, Son RSI Değeri: 34.25911252419665
Tarih: 2024-08-23, Fon Kodu: TI2, Son RSI Değeri: 36.23800635558242
